RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394820,132,"Manchester, NH",msa,NH,1112.789422100702,1123.289236082564,1138.2836306201164,1151.960302691914,1158.7594814599752,1165.1355072381584,1169.2096648369252,1164.9472298499372,1160.0155823984192,1161.4336574177755,1164.145811170094,1164.9979821397365,1176.703608051302,1180.1530503907247,1188.1800210769213,1183.8629803737972,1200.5259179467319,1211.163273886498,1213.0350004690156,1216.2477398127833,1216.7285473487407,1215.4262581812686,1210.7402410604916,1216.3554569886383,1236.2729406786423,1245.123466241144,1256.3274738512441,1255.989889590012,1258.5794710892292,1265.392877149077,1266.9690812945053,1274.1275464090518,1260.6877940963384,1258.3343507657294,1256.8848744361053,1263.023279300365,1276.7685667205467,1290.4862076509814,1314.0702670179237,1330.090659612844,1342.596738214293,1341.442786660078,1342.7444533002993,1343.303048762589,1350.7377062216563,1348.8793963680082,1345.2541687577018,1346.6274928956936,1354.8134787199413,1371.138482086554,1385.3890156037953,1394.9763861841202,1419.278196783028,1423.8991102091486,1431.2770772683175,1406.379597380727,1408.9034636690876,1410.290686685134,1418.1774285046465,1428.7777921049972,1439.194417166394,1429.658165657322,1412.6111324976384,1405.7293141156674,1428.866820611954,1440.3400029878221,1461.1436029970143,1469.6224740503014,1504.577937223098,1517.1800934174742,1526.6055227186732,1529.991714072522,1531.4621939876433,1549.008194856291,1562.0389525816454,1598.4732019064356,1638.26922990947,1683.0176184572847,1715.1766332349282,1741.2864931575402,1758.1414489178812,1760.3217661784697,1769.9408885290377,1790.8170680486323,1820.072809095418,1840.0449976886837,1816.760679259426,1817.7998771894133,1829.9566314026465,1873.9543943995945,1894.3477064221884,1898.6168526134884,1908.7717844500314,1901.3455926789259
394612,133,"Fort Wayne, IN",msa,IN,707.7882478639406,713.71202464002,720.8873303783075,729.7126377930723,731.4018989261064,734.5149643441687,729.4662849539542,729.2779828086805,724.9521238938448,725.88921279044,729.3608824945087,735.2937451188399,736.7843910688865,740.442396656806,741.847670483302,746.5631685574513,750.2575943866022,753.3628874387232,756.0386724589014,753.3359053693387,751.7264304285393,749.6488309043019,745.4450394772166,746.8328965565294,751.7653979135478,758.9037160056224,760.9390643935586,764.6420994208361,767.8101085697665,775.3418134886749,777.6088333252349,781.8714783942157,780.9609298293302,779.0406715639197,782.108768999184,786.4721742594538,791.7718767000977,792.5457471656936,796.4007261002299,801.4183397896494,807.1233874657405,810.0440743242881,813.6297519654352,814.9589739586271,814.7612220920978,814.88727305998,815.3931855140985,817.0134870000134,818.3656186179611,822.9305430322412,826.707292809795,833.3954537175031,834.9740873878376,841.1263407975531,846.9601414527199,856.1177015618225,853.807546081902,849.5101780007186,844.8969170707506,851.1975063422029,853.0613309919257,857.7817680095736,859.9544226928928,861.5625147601914,866.7105219586792,877.9329709690593,885.3352128923292,891.0854467784264,887.3320142066826,888.6036138039407,883.4972813496078,887.021565943717,896.1603157330918,915.6048096445719,938.5243453112495,959.1312154743196,973.1132451682965,988.1407249918485,999.7464570667385,1016.3931963441905,1022.5689946399103,1033.9183016402606,1033.6329768328042,1045.0189359857015,1059.1783365979936,1084.552925732743,1100.1294962684335,1104.2544449167622,1101.1010518220787,1105.5183881279158,1115.0624323668876,1115.937952529683,1113.3119912764607,1113.3812345679014
394596,134,"Flint, MI",msa,MI,693.5220321147435,694.4360243106311,699.1208887523977,702.3232583505413,700.7994878058703,704.7913792758499,703.4638369123552,704.9430831143821,702.9686246575378,702.0029863366723,705.1547025372563,708.0952707687894,710.9368906990047,713.9046578015483,722.5734352416556,727.9699412799472,728.6824106660207,725.5692692976532,725.0152987223338,725.1987150695119,722.7159923715633,726.4541081867889,728.6914334855377,739.6994548519693,740.8232623324573,743.2260132614572,737.9836853814547,735.8821980108991,750.8347085959279,752.5840599817861,759.7078005395928,752.0720390075008,754.9443398392382,759.9710537498727,756.6716518503387,754.6603321340875,757.8836053694737,765.4057784312475,774.1837897153163,775.9916547295,782.1080331132498,786.4316579822789,785.8998141576396,785.7531602163426,779.4071763646376,775.4847803632223,774.7966482601726,780.4496457889003,785.4683021949938,787.258481985879,797.0005883321602,806.3340479082175,815.1925684556549,817.9343176637574,824.5688765043805,820.8957522239033,814.6115258030471,806.4678753014921,816.1186489720067,813.4919500614433,815.5841907917758,822.8220841055398,835.50700128371,841.4861793732077,827.9871885015203,817.5168704216945,827.1664599152925,845.3909650737855,875.3571104909234,877.6406346314259,884.5560162510794,885.5860785684604,896.5677735160797,876.5110024993085,895.5587317391095,909.2935615969536,956.622901153605,963.9134603815626,983.3629650324816,1003.5759058369354,1015.1476958543159,1007.5785651346667,1009.5468110259533,1007.0661084374948,1027.9978389234002,1025.4081590893375,1041.5058926520055,1057.6027645105053,1078.3470292530023,1078.8631418404736,1064.2486176387965,1056.6563372707767,1051.9896697595423,1051.6899572649575
394327,135,"Anchorage, AK",msa,AK,1286.1503604068132,1280.5222527073518,1287.95267568358,1296.3772559388963,1297.9175216573226,1295.6355803839024,1290.2132140234855,1293.0550600497838,1288.0588724741413,1288.0857855760844,1289.805776250663,1292.0387943454525,1288.295650168792,1288.0270485949316,1283.2144126484422,1280.351790235377,1271.1389715360176,1272.6416987779835,1271.6560368818054,1266.016819589714,1262.1518999624577,1257.03413913391,1256.6936647580828,1257.029401403858,1264.1030248012037,1271.1836548768945,1274.1003630715993,1270.816913611174,1269.4836734426297,1267.963381290455,1263.3903866185817,1258.8882311120303,1249.8670133231035,1247.857431209574,1242.9680492398682,1247.6497141456127,1253.8607718095495,1261.0044026540559,1268.4878777511806,1277.155334700995,1282.0994858311476,1283.6567844332747,1279.133868293025,1275.8288545685905,1274.1468397427975,1268.5536035929408,1266.1976077951094,1265.8967321003863,1272.6629225925533,1282.8769207802707,1286.9797775634202,1291.4041756730965,1292.4916952924607,1296.1638945452303,1297.401519762731,1294.2838120310576,1286.0326299868623,1282.2651229189446,1282.3990952447923,1290.4187930687453,1292.8078410226253,1295.3309924548578,1296.6304042762451,1302.6227850086939,1309.8030305518755,1315.3867920526427,1322.1553223686678,1328.1258377227946,1340.8077627933662,1340.5154480321867,1335.1132012102833,1325.4784124877651,1323.1967843572554,1334.7457690266647,1352.568510742233,1383.3362124930609,1399.0374234893525,1417.135556509022,1430.8606582595655,1435.796278524166,1437.2751121408244,1426.0645157774813,1441.6867040292914,1446.19322210866,1478.953252947703,1507.43334803884,1534.5024681193538,1550.0833905138275,1563.5626469448432,1575.9776061131513,1582.7349502720494,1584.5854296679909,1584.6871362277775,1588.5108496732028
394972,136,"Peoria, IL",msa,IL,748.4408192111088,738.6983173216103,747.0445858709476,746.6363858178156,752.976810562633,757.9772585316828,747.9032797928885,747.676309234651,735.7428788466939,739.6183255035421,751.6080984075054,756.6715949207924,759.6521073100822,748.7417517435466,750.9353822822499,752.2747161128577,754.7706452583642,754.1878688078791,759.3104083051753,757.5868534354518,754.0284531092981,744.4618678226035,747.194598813676,749.9157400688862,750.5402043885472,748.1165256006824,754.3803569001076,758.2412874858891,762.3114574364051,763.3545037373767,762.6504197593073,765.4274397087637,759.4563583316371,758.9217265945061,749.4029468275946,749.7983671019929,751.5341844532696,755.7521199925665,761.4436738475557,763.837827458743,763.01939203268,761.7580704820507,760.3184642521119,759.9704497036981,756.7789449491866,753.2671369523206,755.2240902662583,755.5904450815925,764.9646235039296,766.5454460007282,774.9251100605535,776.9949909271223,782.8419637865339,780.1428563894548,782.1196915326836,788.7953556462403,784.8962681323619,787.3824400912723,778.2061885074069,782.9266263908695,785.1724393710437,790.9428880961296,799.5234202847216,796.2935031606853,798.9388072412689,806.409866807466,812.8255092036921,821.1194054822256,818.1317947435624,812.2095086058873,810.9376302322169,806.0329735504017,818.3546491252425,820.2876274469231,835.6110516700624,841.7776938182407,854.1289169472594,857.9844906833997,865.0598133510027,879.9623446444053,883.0083648777367,884.1049924783152,864.2132967944544,879.2946521734144,890.1858289587724,911.4965790136109,923.5764862154425,933.0361661575934,954.7836097726932,931.0510225376286,925.8896174370783,914.7624665750492,942.9388691885437,965.3547008547008
394439,137,"Canton, OH",msa,OH,653.7896232873957,657.8458872755696,684.2533046437616,684.2269383694709,688.3081361277252,670.0817114479541,668.4729048579184,671.6631839621158,670.5625882278919,675.5774281362197,674.4159972295099,679.8426748834356,681.9759898280731,685.074686799014,686.8744694131661,687.6891610099347,684.8358656160058,681.1967802900002,681.7582630701039,684.368991000615,682.6314294966675,680.7525580752433,679.5555086108176,684.430538045638,690.5240863570805,696.2293711405239,701.956212680667,705.6589656425132,700.4338325287016,699.8621789813918,701.8702183515305,708.947360721122,711.0680928188713,708.4683031864082,709.6838640441589,709.2486176628665,717.4628340007733,720.3290915443363,725.6791071759285,723.0917669693356,722.8731633996622,721.5381262127413,725.5491472615845,727.0685313544759,726.8459951061874,726.9375664291875,730.0848311158879,736.8092208561127,741.9061708098666,745.7052596333209,747.7625658098472,744.8135794371036,743.2304657335391,742.5011497386178,745.6055157415856,750.3548951908938,756.9685658384966,755.4776262167894,757.8308168020886,759.7157319950607,769.6736545353228,776.2674112513305,780.2978110258109,777.8215504254096,783.0887843466414,780.7899603048805,796.1058795760598,802.7276465502317,810.1474991247445,820.8395319532939,823.336650199971,832.078917151134,826.0546493579084,833.8158353827324,840.1544815976389,829.4103330787336,833.9472942220654,842.2303326480181,865.3315882713954,877.8524338926026,888.1989237235128,896.566428974227,893.4956169710235,889.6752292522235,907.5447639890234,923.4287139761406,945.6766038295737,954.3294632504324,973.3629600963817,980.1590370128444,991.7882245542727,986.8143162393247,993.9769847081213,988.5721227621483
395070,138,"Savannah, GA",msa,GA,1022.5392977236662,1029.045097015646,1033.2641794435199,1037.267120269212,1039.131666122518,1042.329867035166,1050.516986747117,1051.9430451014457,1056.5655670004628,1051.02418064193,1052.9057145053682,1052.9588064668458,1066.821218946362,1071.8187602944608,1075.193990570981,1071.0429238961365,1076.8271496485738,1078.168362991119,1077.6485858408985,1069.5884614900992,1066.5675164544252,1071.3121762612702,1078.5176209152041,1087.1822268635947,1093.1647484008204,1101.7185539876411,1112.2636519142957,1112.766020811042,1120.001861149408,1122.1315814300362,1127.4491200950085,1124.74614724862,1120.8236805466743,1116.4288201290703,1118.1724089942861,1128.932113269068,1133.485892050054,1142.4254394226036,1142.6146356489694,1158.5651209898049,1165.3350650498526,1175.960404856821,1167.525477832042,1164.4363019751856,1157.540706498428,1164.198228171772,1168.6856768174157,1173.5454426904412,1184.0402177580531,1192.4941690413234,1206.425319453463,1214.012063091935,1219.321260777654,1218.754321451912,1219.0695888009373,1216.5221388356192,1214.397333030425,1210.539680221432,1214.8477384365565,1230.930724360795,1256.7166018411076,1261.0210638059868,1251.8581853484789,1237.8718779329495,1245.7794941677394,1252.6573400294835,1256.5567080053727,1258.7123433165216,1265.7246364153145,1271.5930730128732,1275.6993413314572,1277.4005013381116,1290.091114333265,1316.0671327758575,1356.6230364894566,1400.8473142059297,1444.5827620859973,1498.7236899334614,1528.917547018587,1554.3722158028304,1554.0641948078976,1564.6775183926,1570.7722320492392,1586.3107040058485,1595.8430453360643,1611.7062875714178,1643.316957330199,1680.8854359157165,1738.637410356242,1770.4127012150916,1783.1972067308611,1766.1200533604638,1745.6343372359377,1742.895336903168
394901,139,"Naples, FL",msa,FL,1518.0904123949292,1519.2485262618025,1515.8168422265667,1526.9627306205405,1522.123728679547,1527.77679190825,1539.7676102945566,1579.2601897789025,1627.108305342972,1658.1524822379859,1665.0245075064968,1653.8547081692166,1639.3417338079817,1621.899473194657,1599.6887248727853,1581.1721709836295,1585.8581306564372,1603.4799118804297,1630.1674656763319,1651.562064909718,1682.5282819500778,1685.9407142131113,1690.6901077736954,1676.040713352431,1673.8833595215785,1669.826510542268,1668.199311992787,1671.2402515498504,1676.6145297061962,1700.2339772438202,1706.2955601419649,1711.8503079501709,1713.7008301075243,1730.987683639514,1743.4776426448414,1752.2030219821384,1758.3752106713669,1754.5627257440303,1751.0640034314931,1741.9931540893617,1731.7300718665138,1744.5946506677283,1754.9500970830884,1796.58788813711,1820.1624164027778,1846.1312390788098,1844.5963992639038,1838.0376188425892,1835.6951346099293,1825.9676107737428,1814.9417830403245,1791.891349529358,1789.165384124767,1807.2579000763064,1839.3742431611581,1884.2895170164516,1885.0330246827227,1890.1478518564984,1896.9386791721079,1923.0550195847866,1925.1073222697712,1889.2994328761838,1851.4628125196946,1834.0131492500675,1836.5286713747012,1868.0294863525291,1901.4548969555522,1952.702721653434,1965.5916453580924,1977.2238238052923,1973.960251170222,1981.0484709718016,2007.7650119094221,2044.0006121444012,2092.9353879850637,2126.4257031509865,,2315.875636735672,2482.681803699326,2591.0354067925814,2730.1719173189535,2796.4231003695245,2865.071364377276,2839.4961407058345,2834.9573014690923,2811.050980524718,2818.575492660456,2811.9622314643548,2835.1419490461944,2803.1724952581576,2855.0852451081696,2930.4605649574187,3071.170232360405,3151.500722212882
395096,140,"Shreveport, LA",msa,LA,790.4603647325998,790.9013158161791,791.4493955435097,799.9195739569179,789.4914944859532,791.8051828243762,792.3769538822712,804.2046352060626,803.6762062126714,794.150745337173,792.6091343952312,787.9158973769299,797.3946959039858,795.7510745094473,802.094093736372,800.6661886830416,805.6658294020107,804.9601783835687,806.4240817306152,805.2006186311302,804.1203472346355,798.7285287055349,794.0618295396247,790.2097952790855,797.4827650396843,803.3580019072579,808.4585576767348,809.6811715393247,808.4398459053198,810.1025732630197,808.6848650981323,806.950790801768,803.6766365983113,804.0955022647493,803.821760152659,802.4284626827122,804.4274992890796,807.5044466660038,809.1865941017561,808.678262966284,810.8531881662024,814.4078184010012,813.3319743307088,810.6693385392653,807.5555291280326,808.258894032031,809.2535879142379,807.561900713561,808.8427954523992,808.6453947819846,812.765468997493,813.5961733613491,816.9708277960966,818.5179688777864,819.7980015536314,815.9382474173192,812.6543076136173,815.2805355093129,822.33046334217,823.5714891746665,823.7130874939122,816.9561046143543,816.2454117010881,824.3130019227726,837.8080705695435,,860.3255349641419,863.2730656628315,863.5494084171021,870.9164563256293,873.9020681756102,870.223798314086,861.9484473860372,861.2353412914916,861.9794257195089,884.3547562239451,900.5866243050435,915.2276567010734,912.2756731013379,926.5064937117583,938.004994403604,953.312071599484,943.8291767181947,945.0984586886401,943.6487681288505,947.9542696260181,954.1496933216513,961.249382975104,970.9930825248867,970.9823344979934,958.0281512887087,959.4123067063997,956.1920063963506,974.1607142857143
394372,141,"Beaumont, TX",msa,TX,862.2135305105811,864.3329843472383,870.6610015568431,881.2108993061695,884.8838588255396,887.0786044003075,889.1682743165198,882.4697292489417,885.3082660595209,882.3673100359499,892.7050370957558,886.6504901284069,891.349949464159,890.7102835151072,897.805488701349,896.84740175977,898.0184768345516,906.9967556536483,911.0838931978841,924.6775071607924,928.4767043480808,929.2379488566844,928.767750341928,922.5508247918697,926.9931967277197,924.8105190272655,934.8786884101953,937.999264286014,942.7212330336256,938.2046729932499,946.7607471984402,960.9095655040371,973.1512760421178,991.825602285195,986.8914501038244,987.6116486104299,983.6202485379832,996.5997239821764,1011.2607288502649,1008.9453729506238,1002.8661924020122,1003.4038495270837,1007.8898410797533,1016.6729565155655,1019.8596162279239,1023.7518845791775,1022.4584223828875,1027.6665714236603,1024.3949980514863,1033.5614513450746,1026.4098762344465,1041.3266257243054,1041.877401479522,1043.4984661383903,1043.546335145988,1041.799224044009,1055.2099616054722,1055.0459452629725,1058.1036843485358,1054.7144759127737,1057.122157118679,1059.738343685746,1067.1337906067295,1074.4221660080557,1084.4447805942052,1083.9806603162735,1087.4206678579703,1092.018924144046,1101.9121538433124,1100.1206321211557,1094.5446439421971,1090.189936469946,1100.8706802767936,1117.3336595158123,1117.7851164316974,1123.2088237787216,1127.2252222847987,1144.4206674014479,1153.367297451496,1153.6783891847958,1159.2485839053747,1158.3696282895166,1168.3435765513566,1163.1341129806535,1167.581714594937,1158.4592733929767,1171.8586272138368,1185.0573118087198,1199.7010929818318,1214.8968742951613,1216.438668072651,1232.5876031965422,1229.06356087242,1224.1782898105478
395146,142,"Tallahassee, FL",msa,FL,858.0826506024804,865.169089761942,869.6763010077747,871.4133816273666,870.5544802257621,866.4904557384523,864.3781729791591,858.3123077367951,860.1179154249031,862.3062119528594,866.9267813923454,872.9395857349349,881.2340330451241,886.5360412217125,889.8066678780857,887.843205928728,890.4857209154344,885.1777436716491,883.5249002231656,881.3871448241974,878.7798224063495,881.2716497611914,884.8377532868325,895.234685328991,904.4628817315978,907.447191354853,910.7840689415254,909.8864712023768,914.613784718014,913.5205988014209,913.1646821499498,915.2049619133596,920.0743135388873,919.6956566543788,916.9250320227185,921.463253662862,927.5152495496997,938.2146228020833,936.8374911922986,939.6404407000445,938.4389399698003,941.0686231134495,944.0062377688553,942.4610456429526,952.9311826903963,956.4126452571223,968.0886640269141,967.2683556068622,971.525849564705,976.6265326450426,977.836374328079,985.2271189979584,985.8522980469364,995.6966585436361,998.4697740740601,1005.5295735638496,1008.9712649074861,1011.2258905982004,1006.3065814298301,1002.9543007179489,999.8567208808262,998.0050648198883,991.3084856132369,988.3957510932388,992.3870548381573,999.6432225167318,1010.6558428661907,1018.0480685165321,1029.512965271599,1027.8849032785495,1020.6878923216782,1012.2704219082224,1013.6377901799342,1013.1606097768343,1034.271298156118,1055.3713894429247,1084.5192613258087,1104.6745140151104,1127.1134273172224,1148.298494008351,1150.9115744736328,1169.2813567334154,1175.5223531767008,1184.427292766827,1186.639801082764,1201.1463998822921,1224.1309525292124,1251.5509605255354,1276.7618373002206,1312.5890720404655,1313.9012164134804,1325.5439217101275,1318.3570374082424,1319.5110413875
394576,143,"Eugene, OR",msa,OR,1031.1709866437097,1047.5642512835905,1063.3534428335302,1064.1250748986272,1065.3389104743474,1064.0051738004038,1062.8925390876911,1062.3526173443347,1062.7077253364837,1072.302661777924,1079.3439576215528,1085.4406117164467,1094.202562841501,1096.2093157319607,1108.0682713110618,1115.7525400157592,1133.1490867418615,1139.68805792552,1141.854359610174,1150.0371681193692,1146.663949992658,1148.4686260986673,1144.0747020415376,1151.93886647516,1162.9250349244453,1174.3117936296167,1184.1742280411215,1195.8261886864084,1204.4164227644142,1208.236000606268,1209.3504260618085,1210.6031286304933,1209.7623913117097,1220.5298632369088,1232.3220378556214,1246.967172729022,1243.2676969451632,1245.806069620536,1257.5444196282435,1277.3151208241254,1282.353807317513,1290.5555916748806,1290.8331581192645,1292.1616066404752,1297.4616260425762,1293.7651997058533,1302.220677558275,1301.1361805771978,1313.2584901433224,1329.964142698636,1342.536911909139,1355.381024333042,1358.7105623631865,1367.8790956535715,1365.8937064304205,1359.9426136148038,1351.8500018962218,1355.6544103454232,1360.6461974149686,1374.2141061192651,1382.8999606502427,1392.338663517987,1392.0803623038803,1399.0458199986126,1401.4861017618225,1415.438147934455,1425.6308360947278,1436.695950827455,1438.87061589414,1430.1803518799006,1438.2929319800207,1450.1372852586335,1459.402011022093,1472.1710934856565,1500.307860563799,1553.1526471300065,1593.8834199406408,1623.530458344359,1641.0457000297142,1655.4468909071124,1640.5154175051896,1627.854899451011,1618.934493248346,1626.2679718636955,1649.9735601840023,1693.8442620500487,1775.8037754894503,1834.076911222555,1862.3240642550231,1845.1674554126625,1817.7747082366702,1818.6136986204679,1806.2825020151533,1801.375169734784
394520,144,"Davenport, IA",msa,IL,724.0913981193416,725.304795291562,726.2099497119027,726.7204187388141,727.6694068049318,723.7553385104618,727.8465415075484,726.8803565436269,733.401904203603,728.29213553097,733.582775842006,733.7413424255506,738.9409725196357,741.9119947574728,727.717528238944,727.8251546209814,728.3918753645062,737.1059128617784,737.4584637928215,735.6884606413978,738.5997820487172,733.8775714842562,733.4274430218743,739.073414463827,747.1817878110749,753.3268908791241,753.6832009851748,753.094520117855,751.8405772727676,752.6122459865506,753.526188923693,754.1919703523961,752.9973933518244,750.4364902086942,750.9291796380801,752.0136137521386,755.7472506781688,759.8871830814669,763.4133221896033,767.3138782824461,766.462962912507,766.7708947055227,765.8958454995491,766.4861016048405,769.5155100384479,767.3638884431298,766.8335101870537,764.9790245280101,769.6573665239089,772.7110304548166,778.692144242145,781.7057566223305,784.3041718671764,784.6188314852474,782.9822656484444,782.0695899325061,780.2076199842242,776.0346171504588,775.21392297908,774.1688205193869,783.3856464829676,787.454396457965,793.8227670544453,794.2483630856527,797.4875634870159,806.5893297376065,810.8110462265021,815.0270253309574,807.3038145530605,806.9196459641153,803.8812014495874,813.7589208598018,815.6088010301844,825.2607759669636,826.8357045236394,836.4224644172399,843.7958220893929,849.6404103097314,859.3156011825192,865.5724755545866,867.4227776158417,867.3472116789727,867.4271768030093,869.8201465047832,872.076362723818,880.5256697998066,884.9183855111962,895.4357808444843,907.5139000936259,921.2609958208475,931.8082755542201,924.4412416081773,926.4825487627471,916.6125149675873
394927,145,"Ocala, FL",msa,FL,867.6924920012741,876.1841667301184,879.8940281335931,888.5120274245827,890.7666527798117,895.5624013733938,897.5163345280657,896.3492172536579,898.546356521888,899.6151638594798,901.3826503264579,901.4316850265034,915.8997314481005,928.7994882269548,937.4967394194117,932.201250920937,926.3868061077262,927.2537047108461,938.1896974351573,942.7901557839382,951.4981296265964,945.9034580000196,949.6939459806987,949.9670361226887,957.3345412776399,964.2233919915378,970.5940585230531,984.9439678015656,999.2763031425882,1008.0463720896156,1006.0523655234201,1008.5033609924136,1012.4917150746071,1018.6784002634403,1021.6381764886055,1027.57868575757,1035.051326383201,1043.0917694094426,1048.135740471105,1049.5433952774633,1051.8091346122724,1050.4694804904534,1053.293661501848,1056.7736368845435,1058.0131442310967,1062.044681182787,1062.464965665752,1072.6857760174216,1081.846376418918,1091.7715467652886,1098.925796617941,1101.6741086877282,1105.226488312499,1107.008157549861,1108.6781418027067,1110.134169323527,1113.6395681274353,1114.623707041599,1120.9548144760265,1128.1184212076514,1129.2912292357091,1131.3680706595653,1131.4964350352104,1151.283494953402,1161.5567691519275,1181.7285623729026,1186.5130113491628,1204.5047876167534,1211.6709380921327,1228.9183004527806,1237.3803167487688,1246.8925163001852,1253.9968666418436,1264.367859144741,1283.1070175058194,1315.3250784298975,1349.9863315185416,1395.5837256801963,1432.6347516218136,1464.4218515401144,1479.3394643069958,1491.8282287159675,1500.4443226640633,1514.432936091493,1531.2053701876791,1566.1714521982801,1586.8512764483662,1608.4059670509516,1610.7081607563366,1603.6103987266285,1606.768466291043,1595.9797354036614,1609.8334293262396,1591.5913564398804
394875,146,"Montgomery, AL",msa,AL,918.059798381258,919.379105759942,919.5430548857877,923.6454193814237,929.5626084776579,933.2593240417639,930.1479563401106,928.0102972201645,925.7103116207286,927.7791779929518,924.0870655193443,922.2853366317461,924.9833597859412,931.1600916464595,936.9138609137156,937.3199879533157,935.1455333466486,933.4729234976886,932.9023357791611,943.8020273270809,944.6042893826676,939.7918209523348,928.2681403280098,929.0546112316864,935.7144719951906,940.888807936321,948.9393021019699,950.2619381328292,950.8473881301593,946.4775785780912,949.0725623511562,947.3590283973689,949.0116503998945,946.2238664910036,948.7571074494043,950.5392638104387,951.4401429628135,955.597894306238,956.8548674994846,959.5607892643208,960.5870238957906,955.8356636660136,957.1020817885992,956.6695586627088,958.5003657585247,958.0431586583154,957.8375165532092,959.713849006924,961.2458440360693,968.7994535307805,975.2195061842882,981.0680694779203,979.9637695355045,979.7811771445331,975.2481770538831,972.8242333791951,969.675666794034,980.1777890149854,983.6079225037931,988.9834198676191,987.2335988657107,988.7481497740764,991.155174837717,989.0253245458507,994.334489466272,1000.7333878984025,1007.2042710107437,1008.1468198758522,1018.685277935057,1031.8609207631841,1037.5320272706501,1038.584488949574,1044.7893715952982,1055.3471219132252,1070.1050540689273,1086.6510697220401,1111.8714400063027,1136.4244778473064,1142.7522112897113,1154.8010579280708,1155.723367252409,1171.3686228197846,1169.479333499102,1182.7681266059997,1194.2474659951006,1216.9194761289327,1222.4521347056057,1224.6827901665129,1221.9452513224558,1230.8411754588117,1236.0178376927636,1238.172525437669,1231.563778703186,1226.2866626127495
394679,147,"Hickory, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.2469223937636,997.1144174834334,1006.0167249813601,1008.385847496498,1023.209855475936,1050.1404778112453,1045.9985584895826,1052.3465138286792,1036.708662475762,1036.5868112157284,1026.5559914478479,1023.346144704982,1018.3637745103605,1034.6501646506401,1041.6953752193363,1065.2381899258442,1047.8992609030004,1041.83361067675,1027.8014933974787,1055.6628182263821,1070.8529111044631,1091.0242489825305,1097.9761348738575,1109.9715978523686,1097.2506348353988,1095.2986323524988,1103.9756220925158,1137.1596480129551,1165.196547697025,1184.4598028492405,1211.591437165667,1248.6223475355382,1280.473528659223,1318.5957075108595,1308.3746501080634,1324.6304845420239,1323.865839785426,1374.2446403030644,1367.8715458256868,1386.3395540153247,1382.935831732222,1425.8208295136205,1425.754836456347,1423.9212427640505,1428.6270141094735,1436.1231846485477,1448.732311019449,1438.1507936507935
